4.650000, 12.450000, 1.250000, 1.303840
4.300000, 12.400000, 1.253994, 1.328533
4.250000, 12.350000, 1.300961, 1.300000
4.100000, 12.350000, 1.300000, 1.364734
4.000000, 12.300000, 1.346291, 1.372953
3.950000, 12.250000, 1.382932, 1.360147
3.800000, 12.200000, 1.408013, 1.415980
3.600000, 12.050000, 1.400000, 1.453444
3.600000, 11.950000, 1.400000, 1.390144
3.550000, 11.800000, 1.350000, 1.346291
3.500000, 11.600000, 1.300000, 1.300000
3.450000, 11.550000, 1.250000, 1.328533
3.450000, 11.437500, 1.256189, 1.308900
3.450000, 11.325000, 1.262377, 1.289267
3.450000, 11.212500, 1.268566, 1.269633
3.450000, 11.100000, 1.274755, 1.250000
3.400000, 11.050000, 1.236932, 1.300000
3.400000, 10.887500, 1.240199, 1.302156
3.400000, 10.725000, 1.243466, 1.304313
3.400000, 10.562500, 1.246733, 1.306469
3.400000, 10.400000, 1.250000, 1.308625
3.450000, 10.350000, 1.300000, 1.265899
3.450000, 10.000000, 1.265899, 1.350926
3.500000, 9.950000, 1.308625, 1.303840
3.500000, 9.600000, 1.300000, 1.375682
3.550000, 9.400000, 1.315295, 1.394633
3.562500, 9.287500, 1.320013, 1.395974
3.575000, 9.175000, 1.324731, 1.397316
3.587500, 9.062500, 1.329448, 1.398658
3.600000, 8.950000, 1.334166, 1.400000
3.612500, 8.800000, 1.334166, 1.400892
3.625000, 8.650000, 1.334166, 1.401783
3.637500, 8.500000, 1.334166, 1.402675
3.650000, 8.350000, 1.334166, 1.403567
3.700000, 8.300000, 1.372953, 1.358308
3.700000, 8.162500, 1.363256, 1.368954
3.700000, 8.025000, 1.353560, 1.379600
3.700000, 7.887500, 1.343863, 1.390246
3.700000, 7.750000, 1.334166, 1.400893
3.712500, 7.650000, 1.338125, 1.406426
3.725000, 7.550000, 1.342083, 1.411959
3.737500, 7.450000, 1.346042, 1.417492
3.750000, 7.350000, 1.350000, 1.423025
3.800000, 7.100000, 1.372953, 1.457738
3.850000, 7.050000, 1.414214, 1.431782
3.900000, 6.900000, 1.450862, 1.431782
3.900000, 6.787500, 1.450646, 1.449669
3.900000, 6.675000, 1.450431, 1.467556
3.900000, 6.562500, 1.450215, 1.485443
3.900000, 6.450000, 1.450000, 1.503330
3.950000, 6.400000, 1.500000, 1.457738
3.950000, 6.212500, 1.516511, 1.480803
3.950000, 6.025000, 1.533023, 1.503869
